wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,ml_theta3,ml_theta4,alg,0,1,2,3,4
0,0.2,250,1,8,1,0,1.133104244685611,1.2188923034268995,0.9911758070096216,1.016499676682177,1.29501216817457
0,0.2,250,2,2,0,0,1.234327224656031,1.3626381565418078,1.1141154500496104,1.18354971707789,1.429508202578356
0,0.2,250,2,2,1,0,1.212589875589346,1.3520989547826257,1.1383655989687151,1.212818904802965,1.4013332178845028
0,0.2,250,2,4,0,0,1.172361061045347,1.3255017587123943,1.067353082302321,1.1095182716539653,1.3578290651771925
0,0.2,250,2,4,1,0,1.1767892753381175,1.308465521162407,1.0520723461290884,1.1191672847066267,1.4087020261977758
0,0.2,250,2,6,0,0,1.1320530043182344,1.2655526933058003,1.0200294562097978,1.048748705699346,1.3170147058858153
0,0.2,250,2,6,1,0,1.1307210093063005,1.274117409504846,1.0200765890178585,1.057079466879138,1.3069877137393977
0,0.2,250,2,8,0,0,1.1255802403112845,1.228133498657761,0.9886070181216539,1.0200969622286706,1.2719913257837954
0,0.2,250,2,8,1,0,1.1072196050790768,1.2240653629499445,0.9758920278021033,1.0195046375807144,1.2886870351626414
0,0.2,300,0,2,0,0,1.2170291353047558,1.3317422708710576,1.1009823925413467,1.2111312085546633,1.4201169497592059
0,0.2,300,0,2,1,0,1.2206712985837302,1.3255573638044493,1.1071153409370782,1.1895873729060715,1.4216645873685974
0,0.2,300,0,4,0,0,1.1747711273056705,1.284963302935824,1.065274310606563,1.1245534517467313,1.384399553378998
0,0.2,300,0,4,1,0,1.1885735548671876,1.3045709744017535,1.0384012962170102,1.1088387523920287,1.3720493612816955
0,0.2,300,0,6,0,0,1.134866629812232,1.272731893723872,0.9919185387104235,1.0674483172460192,1.2976907801361255
0,0.2,300,0,6,1,0,1.1367194574209447,1.2760183969996182,1.0138186182632645,1.0512464147656724,1.305575542881082
0,0.2,300,0,8,0,0,1.1313896013345937,1.2225892988298714,0.9846279702382597,1.0199675661957626,1.2747727187014246
0,0.2,300,0,8,1,0,1.125023738231865,1.2269675664271746,0.9930953082368297,1.0194899362662049,1.2621793863527535
0,0.2,300,1,2,0,0,1.2150836636618874,1.328735940033202,1.115667438393229,1.214050608152443,1.4075369086554
0,0.2,300,1,2,1,0,1.2321358993566571,1.3750981247138478,1.1187605935893714,1.2039178459501672,1.3927609321047778
0,0.2,300,1,4,0,0,1.1905929731928937,1.2880566182656918,1.0481886763571362,1.1079336979110308,1.3620580591467566
0,0.2,300,1,4,1,0,1.1548787356562904,1.283589549873764,1.0664342177942716,1.117871798563845,1.359506262597783
0,0.2,300,1,6,0,0,1.141195057558022,1.2511001300855986,1.0392488512653222,1.0519225130932268,1.306791789062718
0,0.2,300,1,6,1,0,1.1359312341720311,1.248150942041499,1.0374196969304463,1.0762669129366111,1.310894932286664
0,0.2,300,1,8,0,0,1.1267056386376348,1.2242370707983,0.9854624489478337,1.0188584649465382,1.2944719675831342
0,0.2,300,1,8,1,0,1.115374195371878,1.2326354827676969,0.9853934482788197,1.0273870040894881,1.2656039403499488
0,0.2,300,2,2,0,0,1.237292940466983,1.3566322804131756,1.116078435487873,1.2115831306494083,1.3952213682297543
0,0.2,300,2,2,1,0,1.2040184437648085,1.3318345695998415,1.1017149595959652,1.2152851894834726,1.3802115005867337
0,0.2,300,2,4,0,0,1.1612234740386786,1.3016741210500236,1.0614921550505112,1.0931965743359666,1.366451721010806
0,0.2,300,2,4,1,0,1.147854182417397,1.3032576080070535,1.0593649177427216,1.1191880201058704,1.3346186694723594
0,0.2,300,2,6,0,0,1.1226621208957919,1.255910500411857,1.0218362056523356,1.0552956820075228,1.3151716071825976
0,0.2,300,2,6,1,0,1.1456571821149055,1.2687795016782093,1.013720564014088,1.046404169517845,1.3339794602482595
0,0.2,300,2,8,0,0,1.1138940662938972,1.217656560092467,0.9832303938211808,1.018265238063095,1.2826725535736294
0,0.2,300,2,8,1,0,1.1232268400923004,1.2357079858697848,1.0000635623162035,1.012377794531815,1.2624874177313057
0,0.2,350,0,2,0,0,1.2305434807794067,1.330253233695895,1.094999152440016,1.1814019097086508,1.3922535072202569
0,0.2,350,0,2,1,0,1.2265980343458118,1.3261643965257932,1.0889218363988549,1.2218304657338133,1.4189065355780794
0,0.2,350,0,4,0,0,1.1704978813206735,1.2953735169983984,1.050188620239086,1.1186045486527523,1.3616011727232795
0,0.2,350,0,4,1,0,1.163064330639322,1.272988337261152,1.0501691405162594,1.1151240325724447,1.3609601017850708
0,0.2,350,0,6,0,0,1.1421307836229189,1.2522554648869133,1.0079550790975251,1.0871472715199397,1.2962869270106832
0,0.2,350,0,6,1,0,1.140032501591881,1.2696906260685876,1.0116420301799123,1.0619977110539958,1.3142677658324335
0,0.2,350,0,8,0,0,1.1155985354645945,1.2357339199397717,0.9856481334466164,1.0369699899397182,1.284450841792753
0,0.2,350,0,8,1,0,1.1388340416487739,1.2395168681631736,0.992035543558494,1.0390800944900402,1.2818433075137428
0,0.2,350,1,2,0,0,1.2118813979649927,1.3257296374652412,1.1186673226866632,1.2136239654480379,1.385999748385486
0,0.2,350,1,2,1,0,1.2374949426131294,1.336761668140789,1.1199705395804846,1.2119341168628257,1.3852483665898052
0,0.2,350,1,4,0,0,1.1740498856935584,1.306409716366421,1.0616795966803463,1.093363965218467,1.3546522986194762
0,0.2,350,1,4,1,0,1.178530943077218,1.3029922340003322,1.061059177769086,1.1188353636858341,1.3461758264513988
0,0.2,350,1,6,0,0,1.1277481279501935,1.254569695657133,1.007363602615219,1.0654540965418966,1.317166390217948
0,0.2,350,1,6,1,0,1.1525910857637707,1.270320870597705,1.0256282076084906,1.0496104653241618,1.3121327439759711
0,0.2,350,1,8,0,0,1.1250374389986697,1.2289713529694086,0.9999810109333231,1.01514338551904,1.283140199230029
0,0.2,350,1,8,1,0,1.1268510797489464,1.2346527304104202,1.005159526493215,1.027364512811239,1.2878378946346134
0,0.2,350,2,2,0,0,1.2395973110498584,1.3685976196832166,1.1082063869903083,1.1875382388583775,1.394463533654711
0,0.2,350,2,2,1,0,1.224808549054779,1.3466177362364968,1.1218204054488428,1.2101872553805313,1.3957637444697335
0,0.2,350,2,4,0,0,1.1773166036462355,1.3033812469018804,1.0718002253208734,1.1182136222218646,1.3614622109135546
0,0.2,350,2,4,1,0,1.1558403362413425,1.3021278353814745,1.0645552296457061,1.1123420855922952,1.3559853185074093
0,0.2,350,2,6,0,0,1.122968087844778,1.2681988983751207,1.0195649746916726,1.0524993558736249,1.323971333340749
0,0.2,350,2,6,1,0,1.1375155380208537,1.2655656349770934,1.0122731230481539,1.0665314981096503,1.3244480800216332
0,0.2,350,2,8,0,0,1.1244212641768045,1.2352306379643325,0.9967020697923407,1.0150007027189496,1.2773195901166738
0,0.2,350,2,8,1,0,1.1245430865319608,1.2281740920193545,0.9989725374563851,1.0173710890920686,1.2800787529296311
0,0.30000000000000004,100,0,2,0,0,1.1143240157116798,1.401881411734787,0.9721923601625746,1.0250779436655062,1.3050173623447814
0,0.30000000000000004,100,0,2,1,0,1.1195425387223215,1.4241274100013537,1.0067212966314885,1.05523800003715,1.285536686694618
0,0.30000000000000004,100,0,4,0,0,1.0883406101162754,1.3760760829767533,1.000725039270755,0.9756050892699912,1.236358705009995
0,0.30000000000000004,100,0,4,1,0,1.0805633472798484,1.3516911121223945,1.0099545135947954,0.9874112116386593,1.2448691215290277
0,0.30000000000000004,100,0,6,0,0,1.05893032496559,1.3246727102502065,1.0061150229417504,0.953691498994801,1.1951902388797389
0,0.30000000000000004,100,0,6,1,0,1.1000298459883309,1.325462580605404,1.026922777600621,0.9460972058688895,1.183446740342589
0,0.30000000000000004,100,0,8,0,0,1.0653847285309153,1.2717516354499376,1.0211380240396428,0.9392923234449708,1.2122094274302664
0,0.30000000000000004,100,0,8,1,0,1.0844987151783578,1.235896519431387,1.0049304458850976,0.9161622490770408,1.1744918774404076
0,0.30000000000000004,100,1,2,0,0,1.114254139899931,1.4073680551173118,1.0271340208478617,1.0233474045673472,1.2882705931672458
0,0.30000000000000004,100,1,2,1,0,1.1154579109163845,1.4024235405636793,0.9632045937183086,1.044961156420755,1.2667467388722606
0,0.30000000000000004,100,1,4,0,0,1.0611710772857221,1.311067573078153,1.0102414592618705,0.9951166429634257,1.2425073849654376
0,0.30000000000000004,100,1,4,1,0,1.1009799210183133,1.3639196591078018,1.0556442323182613,0.9968018915256406,1.2574042590704733
0,0.30000000000000004,100,1,6,0,0,1.081692565620288,1.2978745296813867,1.0421225610447464,0.9587409150303915,1.2051147501289603
0,0.30000000000000004,100,1,6,1,0,1.1024193295066156,1.304652004002438,1.019307998016128,0.970634122193629,1.2218318857568127
0,0.30000000000000004,100,1,8,0,0,1.1075192966625897,1.2601300820160473,1.0061377762048884,0.9231524073214273,1.1885065986688488
0,0.30000000000000004,100,1,8,1,0,1.0982926195607519,1.280973706833553,1.011744030356008,0.9185917965900655,1.1923706666494258
0,0.30000000000000004,100,2,2,0,0,1.1128421027764552,1.3593259578545822,1.0040950285431962,1.0321245649911541,1.3146771637866599
0,0.30000000000000004,100,2,2,1,0,1.1566866967876777,1.4415540320479159,1.0055212713559398,1.0601715899053705,1.2964334575125969
0,0.30000000000000004,100,2,4,0,0,1.1215970102464394,1.3514979230875854,1.0044219577550326,0.9641228900106236,1.2411626447304238
0,0.30000000000000004,100,2,4,1,0,1.10745266714772,1.3675805986322884,1.035512860878206,0.9608245480009269,1.2459907934832073
0,0.30000000000000004,100,2,6,0,0,1.1232394101389087,1.2701763663182795,1.0352400152474142,0.9711369253578245,1.2055740056421553
0,0.30000000000000004,100,2,6,1,0,1.054495448646217,1.3019806417792346,1.050412863191095,0.9497614977115213,1.2276551358314687
0,0.30000000000000004,100,2,8,0,0,1.093509055883319,1.2970082569071668,1.0409300691420083,0.9163347912263958,1.1963988087441748
0,0.30000000000000004,100,2,8,1,0,1.1102070158420385,1.2838409889883706,1.0249801359418451,0.9175095935690989,1.2137359126281613
0,0.30000000000000004,150,0,2,0,0,1.095902476798021,1.377408546589255,0.979840484052474,1.052879230239095,1.274139711691063
0,0.30000000000000004,150,0,2,1,0,1.1020241908685644,1.390690087806487,0.9910385415670677,1.0469596436142576,1.2672655600792633
0,0.30000000000000004,150,0,4,0,0,1.104496687789271,1.3817652151598758,0.9852084923816888,0.9828510384696514,1.2327914027064606
0,0.30000000000000004,150,0,4,1,0,1.0955430799117205,1.3437308903832623,0.9964945750305443,0.9832883304098713,1.2211207524318393
0,0.30000000000000004,150,0,6,0,0,1.061071717556517,1.2832957014123887,1.024490589670274,0.950160864284456,1.2099295383909447
0,0.30000000000000004,150,0,6,1,0,1.0810053119218062,1.3026211340890939,1.0402336838315187,0.9620201484124844,1.1919351062190664
0,0.30000000000000004,150,0,8,0,0,1.0793606696661526,1.2749292055285508,1.0182433874956924,0.9426398646059255,1.2032980138913727
0,0.30000000000000004,150,0,8,1,0,1.1051434051662445,1.2538956036427216,1.0125102117054054,0.9333597481363671,1.194013459566542
0,0.30000000000000004,150,1,2,0,0,1.0865545685386147,1.3775837729249862,1.0012300202806759,1.0119898595379722,1.2889115495164625
0,0.30000000000000004,150,1,2,1,0,1.0921558800457947,1.3912416620505368,1.005950531633162,1.0285883246378336,1.2895949469374561
0,0.30000000000000004,150,1,4,0,0,1.1077584230036048,1.3489151753611162,0.9977487986730987,0.9512348950548283,1.2216971322500778
0,0.30000000000000004,150,1,4,1,0,1.0912012244204485,1.34557052564497,1.031367965154439,0.9717904315822278,1.245055277085793
0,0.30000000000000004,150,1,6,0,0,1.0929625935456282,1.2947067347860157,1.041820015392094,0.9676963703820552,1.1960341709312106
0,0.30000000000000004,150,1,6,1,0,1.1155600054425008,1.3027379012666174,1.0369593791800644,0.9487882140605027,1.2159145508105318
0,0.30000000000000004,150,1,8,0,0,1.0970678183205869,1.258540642444669,1.0187736873563076,0.9407950044132888,1.2186850475701598
0,0.30000000000000004,150,1,8,1,0,1.078402011577636,1.2528926001851757,1.0178210346651542,0.9445856205890266,1.1865149380131703
0,0.30000000000000004,150,2,2,0,0,1.117082873403056,1.3949230288424312,1.0068600293661674,1.058579605198788,1.291394554290431
0,0.30000000000000004,150,2,2,1,0,1.1422788474623842,1.4236170850152194,1.0340819057526949,1.002216259894563,1.3425592341958703
0,0.30000000000000004,150,2,4,0,0,1.1201910172823497,1.3567877271503859,1.011563454266196,0.9962908018951777,1.2510049592650159
0,0.30000000000000004,150,2,4,1,0,1.104176321018037,1.3389121478444934,1.0248857100963948,0.9825868374300333,1.2389121175431854
0,0.30000000000000004,150,2,6,0,0,1.075332055147745,1.291604897592943,1.0305769570130292,0.9638572000499654,1.2187578756323736
0,0.30000000000000004,150,2,6,1,0,1.10972713234489,1.3073593794950595,1.0198369664118472,0.9422729999315013,1.215713012216602
0,0.30000000000000004,150,2,8,0,0,1.0882532329863908,1.2782466177152647,1.0321214959761236,0.9263210186726747,1.204199297896427
0,0.30000000000000004,150,2,8,1,0,1.0677852079952024,1.2708238502421774,1.0353157177781587,0.9238873794919779,1.2002944660091364
0,0.30000000000000004,200,0,2,0,0,1.1024464449997182,1.3880199270390583,1.0049613254184757,1.022760872087997,1.272206106137521
0,0.30000000000000004,200,0,2,1,0,1.1050349124065055,1.4234156756934362,1.00952246747795,1.0501737773274575,1.2748692234588168
0,0.30000000000000004,200,0,4,0,0,1.0896416150089618,1.330125768475069,1.0143848596531968,0.98529671699108,1.245497305483273
0,0.30000000000000004,200,0,4,1,0,1.0719872361466714,1.3520389296504223,1.0055869805700848,0.9761627509056044,1.2339039248753458
0,0.30000000000000004,200,0,6,0,0,1.070864127212793,1.3000262382633208,1.0176128378381928,0.9555294369694082,1.2189289969462067
0,0.30000000000000004,200,0,6,1,0,1.0704974002820107,1.3262778918497165,1.0153986343056869,0.9570082464548947,1.1979993568034943
0,0.30000000000000004,200,0,8,0,0,1.089032012011781,1.2549210656608556,1.0099276875756018,0.9363604424870345,1.1814261569139042
0,0.30000000000000004,200,0,8,1,0,1.084040077898897,1.2756148251123942,1.008194066613696,0.9200631019501105,1.1956710318700439
0,0.30000000000000004,200,1,2,0,0,1.1238805033645105,1.3784577968741487,1.0364345608123429,1.0281442355485368,1.2800325749720447
0,0.30000000000000004,200,1,2,1,0,1.0946418230727983,1.417047099013937,0.997622973119924,1.0523531767877565,1.2929885563827186
0,0.30000000000000004,200,1,4,0,0,1.0972047694659315,1.3568123064919737,1.0094391205342206,0.9961848021458048,1.2396577451258413
0,0.30000000000000004,200,1,4,1,0,1.1072643198965009,1.3650263683296668,1.0202123364389888,0.9748102215033784,1.2584650790738097
0,0.30000000000000004,200,1,6,0,0,1.0728893289128438,1.2921993839990942,1.0230149096672725,0.9522725103776253,1.2035742506665839
0,0.30000000000000004,200,1,6,1,0,1.0757179104239847,1.3152641743765672,1.0335382514424682,0.9422382529019029,1.2045782423087366
0,0.30000000000000004,200,1,8,0,0,1.0835434362117207,1.2506121304460087,1.0053666926006524,0.9534611300199677,1.188948091062131
0,0.30000000000000004,200,1,8,1,0,1.0883012578541842,1.2388799334866463,1.0351516454113279,0.924774439492207,1.1855495408094423
0,0.30000000000000004,200,2,2,0,0,1.0979610674137041,1.4189876744190073,1.0312179394753902,1.0249343393119,1.3331717018530806
0,0.30000000000000004,200,2,2,1,0,1.1109824241661854,1.3760860050692938,1.016793086679498,1.0299500172732743,1.3438459956972395
0,0.30000000000000004,200,2,4,0,0,1.1039977344273724,1.3438866121098327,1.0350463784016426,0.9764923512662799,1.2482926346910403
0,0.30000000000000004,200,2,4,1,0,1.1001830722700896,1.362919980009216,1.0298699900308796,0.9936879928993151,1.244722155530073
0,0.30000000000000004,200,2,6,0,0,1.1017039226963055,1.2995210023695094,1.0203546973250093,0.9376240404305937,1.2308707069237406
0,0.30000000000000004,200,2,6,1,0,1.1028872162853045,1.291909040960871,1.0213732022765771,0.9634057389296431,1.2221969820298446
0,0.30000000000000004,200,2,8,0,0,1.0906796499249019,1.2604262957731578,1.0177961136787756,0.9307163639283973,1.2155541285680604
0,0.30000000000000004,200,2,8,1,0,1.0807196460770596,1.264648674025588,1.0257667206721865,0.9152403248776821,1.20296052051061
0,0.30000000000000004,250,0,2,0,0,1.0984243451422815,1.3967501031365501,0.9851601917948518,1.0251695668974716,1.2819746183104013
0,0.30000000000000004,250,0,2,1,0,1.1125523860497641,1.4130382717026546,1.0127514854114232,1.0268659390470471,1.2920355546770468
0,0.30000000000000004,250,0,4,0,0,1.0999304549308349,1.392311939656102,1.0168217341006118,0.9627197430043953,1.218261247737245
0,0.30000000000000004,250,0,4,1,0,1.086007353239446,1.3258904874814108,0.9999571699392499,0.9807101616223217,1.2422381108277647
0,0.30000000000000004,250,0,6,0,0,1.0781283710018552,1.2802230385028959,1.0238308968623975,0.9530769306338168,1.2068959797448717
0,0.30000000000000004,250,0,6,1,0,1.1034172128229889,1.3196174581721538,1.0253490027766319,0.9500122425550088,1.2063400433973408
0,0.30000000000000004,250,0,8,0,0,1.0690783927369507,1.2697619156562752,1.0225467167558169,0.9311254454104161,1.1742835560261495
0,0.30000000000000004,250,0,8,1,0,1.073668552972231,1.248365420945397,1.0123960353101764,0.9286145290442173,1.1805563693079226
0,0.30000000000000004,250,1,2,0,0,1.1090235198101555,1.39559329410865,0.9987405822798578,1.0331887245128863,1.2954141765858083
0,0.30000000000000004,250,1,2,1,0,1.1000140692734184,1.404921606193429,1.0024602161576974,1.0364945543085784,1.3146950252879461
0,0.30000000000000004,250,1,4,0,0,1.0816935108614634,1.3509388275030036,1.0119968083895483,0.9988657396017833,1.2218841725658347
0,0.30000000000000004,250,1,4,1,0,1.0830071913662154,1.3500459162623608,1.0100391486039824,0.9922541102220291,1.2514213186569358
0,0.30000000000000004,250,1,6,0,0,1.093072457001658,1.3019575618711252,1.0277075496019303,0.9911101079335006,1.2115211808931
0,0.30000000000000004,250,1,6,1,0,1.0802902657452256,1.2870376971795632,1.0290948318111484,0.9635273315521617,1.2083636290506226
0,0.30000000000000004,250,1,8,0,0,1.0751362701003957,1.2604989471482706,1.0348495753755884,0.9201090441539989,1.2270126244048742
0,0.30000000000000004,250,1,8,1,0,1.0893910636275914,1.2562015114361909,1.0257136788536818,0.9404854504735578,1.1967779826037606
0,0.30000000000000004,250,2,2,0,0,1.1330028409805033,1.3863376091044182,1.0098092578712685,1.024401181053497,1.3183729841408756
0,0.30000000000000004,250,2,2,1,0,1.1271593350544853,1.3975219423032548,1.008639157665202,1.0184420597620756,1.3161870925106516
0,0.30000000000000004,250,2,4,0,0,1.0978442040247292,1.3799803061581053,1.0273201147530857,0.97294871202292,1.2566811478598165
0,0.30000000000000004,250,2,4,1,0,1.1094953279769986,1.3473539106783636,1.0228057514795994,1.0063294538583003,1.2665136329639768
0,0.30000000000000004,250,2,6,0,0,1.0708823600562176,1.2998651327429487,1.032625853311807,0.9500503062445739,1.225602988349474
0,0.30000000000000004,250,2,6,1,0,1.0978700832405937,1.296341992484383,1.0335639133451315,0.9647351772978053,1.2080834477488473
0,0.30000000000000004,250,2,8,0,0,1.0749593912653819,1.2786485182461012,1.0096711823895275,0.9142895610872881,1.2011559884110359
0,0.30000000000000004,250,2,8,1,0,1.0829452980498884,1.2751926133202687,1.0286885035586337,0.9207506061650431,1.2194392449008193
0,0.30000000000000004,300,0,2,0,0,1.0805755328199953,1.412506894354354,0.9931655661244105,1.0366324346172187,1.284515284003436
0,0.30000000000000004,300,0,2,1,0,1.1125170968656424,1.3780971643490205,1.008694618365802,1.0236763203580146,1.252081872415198
0,0.30000000000000004,300,0,4,0,0,1.0867665632073342,1.3674711810517384,1.0018793952091496,0.978709842399841,1.2442487542639717
0,0.30000000000000004,300,0,4,1,0,1.0959802677549415,1.361376228845223,0.9974174870144308,0.9921627325660818,1.2142713949343862
