wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,ml_theta3,ml_theta4,alg,0,1,2,3,4
0,0.2,250,1,8,1,0,0.9628881690519899,1.0331427361769683,1.290967592910484,1.1738342629766456,1.0224483020509578
0,0.2,250,2,2,0,0,0.9692757504992856,1.0105189380955635,1.327014817343299,1.198212010279162,1.0757119961548969
0,0.2,250,2,2,1,0,0.9719781825232954,1.026184193627783,1.3068240423155337,1.2156592581472179,1.0834947473102143
0,0.2,250,2,4,0,0,0.9846900646553388,1.0189255693984816,1.3049155931893954,1.1992131021088621,1.0534978409224713
0,0.2,250,2,4,1,0,0.9682222184239524,1.0391243566870119,1.3035325702708345,1.1948241467972123,1.0472289354795181
0,0.2,250,2,6,0,0,0.9905224815186471,1.0337813579074129,1.290195981106878,1.1664795311678433,1.02831957150592
0,0.2,250,2,6,1,0,0.9726411017214477,1.022952342197666,1.2898967633810314,1.1691293046320759,1.0416659868794664
0,0.2,250,2,8,0,0,0.984958974901257,1.0235487255860956,1.2648892493887218,1.1363767058350935,1.029408095742046
0,0.2,250,2,8,1,0,0.969728311029872,1.0115210085903759,1.2647340360384107,1.1486874055734047,1.0139329948501004
0,0.2,300,0,2,0,0,1.0122847061762372,1.0194871968874872,1.3115012119510983,1.2644487674543492,1.0653718613317833
0,0.2,300,0,2,1,0,1.0122184612058795,1.0248833719041104,1.298783380368327,1.246997315978132,1.0754831607235604
0,0.2,300,0,4,0,0,0.9829862562185914,1.037059304991455,1.2853711775214027,1.2308821734791873,1.048606361780934
0,0.2,300,0,4,1,0,0.9839085888802817,1.0334329618822997,1.2988692083127826,1.2295246487460956,1.0412476326944518
0,0.2,300,0,6,0,0,1.001587581247461,1.0499076508341,1.2789144622852404,1.2221561128518794,1.0086433967429975
0,0.2,300,0,6,1,0,0.9822543201192747,1.0436051170431557,1.2926185263630703,1.2048257432436649,1.024050359080637
0,0.2,300,0,8,0,0,0.9892896503703479,1.032686501695619,1.2952066160350286,1.2037313585731528,1.019850890109769
0,0.2,300,0,8,1,0,0.9845625605174831,1.034771635137883,1.276587517372241,1.2001400224307497,1.0021672921352578
0,0.2,300,1,2,0,0,0.9815400284940631,1.019657833857283,1.3028541139341654,1.2221435953020956,1.0656469255836218
0,0.2,300,1,2,1,0,0.9850118105997665,1.0170210888980642,1.3056908352212027,1.2254453961022427,1.0837454223704581
0,0.2,300,1,4,0,0,0.9713935356007257,1.0278244602974755,1.2922753628569172,1.2165948730734932,1.0532572773313313
0,0.2,300,1,4,1,0,0.977295646001528,1.0410388657206942,1.3129769748608153,1.2101605886267566,1.0426759959512624
0,0.2,300,1,6,0,0,0.9993974136636045,1.0136190955080342,1.2793898284657295,1.1664814218901056,1.0390390507596565
0,0.2,300,1,6,1,0,0.9840021286389634,1.0214987100076167,1.2905575345079752,1.1855690264326282,1.0356997213103079
0,0.2,300,1,8,0,0,0.9827195313920891,1.0281593969848206,1.2724749969788933,1.1723736690989823,1.0324860689742494
0,0.2,300,1,8,1,0,0.9670591169555157,1.0223529186416536,1.2896233945183768,1.17023520054091,1.026114466875922
0,0.2,300,2,2,0,0,1.0005875311287142,1.0278528579713162,1.2974635427896781,1.1999589090762732,1.081122169446969
0,0.2,300,2,2,1,0,0.9765447906048219,1.0165977638599788,1.298915283125894,1.2378385210881797,1.0896324505793809
0,0.2,300,2,4,0,0,0.9785368340166634,1.018375502095632,1.2955198298471997,1.1967139418560155,1.0498639895927353
0,0.2,300,2,4,1,0,0.9751357153167016,1.0351388936185821,1.3137708581921306,1.196048738083231,1.0476707340251177
0,0.2,300,2,6,0,0,0.9778761457124305,1.0373997649508604,1.2826206419133364,1.1656230964782486,1.0276500546765188
0,0.2,300,2,6,1,0,0.9770010399793182,1.0236982791219182,1.278272169412913,1.1697566215923705,1.0285657336760596
0,0.2,300,2,8,0,0,0.970162401346935,1.0127422012955862,1.2844700748723563,1.1602100622034526,1.0081800495572568
0,0.2,300,2,8,1,0,0.983576203474038,1.0301991340477428,1.286792140100484,1.150461404476388,1.0107576711082182
0,0.2,350,0,2,0,0,0.9968030468255009,1.0302126631489057,1.3085715588914455,1.2553721215239582,1.084575838683517
0,0.2,350,0,2,1,0,0.9972228997035242,1.028470088692516,1.3109763049224077,1.256651267890334,1.0711866864402912
0,0.2,350,0,4,0,0,0.9928788779048315,1.036293010891296,1.3073892737200385,1.2238761395393054,1.0466420777498675
0,0.2,350,0,4,1,0,0.9995002539987691,1.0300059344864454,1.2993641695789944,1.233687820460773,1.0399270997917267
0,0.2,350,0,6,0,0,0.9949414526886633,1.0425075097691308,1.2876167511948589,1.214178318726586,1.0232885824216826
0,0.2,350,0,6,1,0,0.9864632674497528,1.0350973210027192,1.2912267682553085,1.2093175804810548,1.0088293977774254
0,0.2,350,0,8,0,0,0.9901066703622319,1.0298799811162882,1.2689671116300685,1.2009969815707793,1.0046687992218408
0,0.2,350,0,8,1,0,0.9775502009719819,1.042504599880113,1.2756002749281612,1.2044148013198963,1.014674796975492
0,0.2,350,1,2,0,0,0.986262620709918,1.021815151160406,1.3039355330455715,1.2203977937079793,1.084588699323814
0,0.2,350,1,2,1,0,0.9772499600120456,1.0222968181580327,1.3086632920492935,1.2263429601664577,1.0833324872298729
0,0.2,350,1,4,0,0,0.9882667443579636,1.0233187721469803,1.3145384085935234,1.2086632042374246,1.043764540301087
0,0.2,350,1,4,1,0,0.9724997063578691,1.0378583714419225,1.2894023947584639,1.2181490958025984,1.0393029038222694
0,0.2,350,1,6,0,0,0.9898231166506022,1.0429150777254899,1.2835125058859767,1.2034119584055105,1.023331712438613
0,0.2,350,1,6,1,0,0.9769289441337963,1.036095939205847,1.2867790938199182,1.1801271749768079,1.0310092400034585
0,0.2,350,1,8,0,0,0.9746313066801854,1.0257605990521763,1.2782496402060364,1.160118576558267,1.0229205847115
0,0.2,350,1,8,1,0,0.986463439967911,1.0266092593758782,1.2743263377129164,1.1535526187525438,1.0240007924316024
0,0.2,350,2,2,0,0,0.9795012626611956,1.0211938396222444,1.3055712912120818,1.2264087528020233,1.0774808824891173
0,0.2,350,2,2,1,0,0.9800420625628105,1.0276005984711687,1.2992288473872133,1.2099324035740933,1.1072816407231103
0,0.2,350,2,4,0,0,0.9855295781349608,1.0283175183201807,1.2996348969381006,1.1793402869045166,1.0424009359384794
0,0.2,350,2,4,1,0,0.9710750559016587,1.0272989831411892,1.3226285145151337,1.1847546414723793,1.0517390950071412
0,0.2,350,2,6,0,0,0.9641905022067637,1.0247279314922135,1.2888307157930257,1.1646590135645483,1.0270620048619443
0,0.2,350,2,6,1,0,0.9814892132156582,1.0252052546152162,1.2818451519226979,1.1623315480133904,1.03316724339117
0,0.2,350,2,8,0,0,0.9825166585280355,1.0323327770446686,1.278869053927085,1.1636918240993603,1.0102793547294697
0,0.2,350,2,8,1,0,0.9878182055739175,1.0136437810760603,1.2777770747125707,1.1594994297136672,1.0142502990777464
0,0.30000000000000004,100,0,2,0,0,0.8974262743130035,0.976859956249944,1.3918126251958858,1.186005721949579,1.1048990954648785
0,0.30000000000000004,100,0,2,1,0,0.9447739524831543,0.9952212848728471,1.4051525829115583,1.2034573800874504,1.0804587956519351
0,0.30000000000000004,100,0,4,0,0,0.9163118589040897,1.0108083303199462,1.3786808768183416,1.1896469792894468,1.0469418958227803
0,0.30000000000000004,100,0,4,1,0,0.9114699368266432,1.0153051061042526,1.3782794717765816,1.178253523101543,1.0556162003857361
0,0.30000000000000004,100,0,6,0,0,0.9001849123278884,1.0192421329986203,1.3811276530272885,1.1426563994612027,1.0232458571217238
0,0.30000000000000004,100,0,6,1,0,0.9064895036280711,0.9951174490562782,1.35937484991509,1.141916772830908,1.0424416548687814
0,0.30000000000000004,100,0,8,0,0,0.9192426862382682,1.0088794967756638,1.3457200065631094,1.1495367612769247,1.006162610098116
0,0.30000000000000004,100,0,8,1,0,0.901674126952596,1.0139160488652048,1.360382099823993,1.115257471596338,1.0021256929784519
0,0.30000000000000004,100,1,2,0,0,0.9211922688169024,0.9674461980629023,1.3569695030558335,1.197089084743573,1.0980806532425238
0,0.30000000000000004,100,1,2,1,0,0.9502039165473166,0.9678642272188148,1.4097367329189068,1.2002291186201548,1.0809491519083743
0,0.30000000000000004,100,1,4,0,0,0.9059543861980482,0.96294331687119,1.3792249864739046,1.1601781453185545,1.0629823834345236
0,0.30000000000000004,100,1,4,1,0,0.9296720067154917,0.9732777254950153,1.3850437921100418,1.1881593322599773,1.0619270537544219
0,0.30000000000000004,100,1,6,0,0,0.9113963974238805,0.9829222086340618,1.326593590266354,1.152828707987252,1.0287784822444301
0,0.30000000000000004,100,1,6,1,0,0.9310148146908751,1.0031907120429522,1.372975003917356,1.1362018623784127,1.0239815402142862
0,0.30000000000000004,100,1,8,0,0,0.890517120048879,0.9903499441511228,1.3354432172475066,1.1233760867009686,1.0098977747811142
0,0.30000000000000004,100,1,8,1,0,0.9230473452464503,1.013245372208713,1.3395608277491209,1.1217634429043049,0.999131310596641
0,0.30000000000000004,100,2,2,0,0,0.9467021243153001,0.9799903177018079,1.3991698450628371,1.1839005425119646,1.0672855218047164
0,0.30000000000000004,100,2,2,1,0,0.952251370851175,0.9584571355158591,1.390934019735733,1.2003098358586475,1.0803644459933064
0,0.30000000000000004,100,2,4,0,0,0.926172905858885,0.9959894548654903,1.3705305511841583,1.1882752483342505,1.0297260915629547
0,0.30000000000000004,100,2,4,1,0,0.9150705824843918,0.9645056912201648,1.3883448590145573,1.1538057408746734,1.0596669124272142
0,0.30000000000000004,100,2,6,0,0,0.941970102469583,0.9943240280817469,1.3715689621997431,1.1612472237800076,1.0206794274478066
0,0.30000000000000004,100,2,6,1,0,0.9071056689623551,0.9847652638892681,1.3306461536754912,1.154509634157057,1.0198071555345232
0,0.30000000000000004,100,2,8,0,0,0.9354390771167893,0.9976523981005386,1.3392974349260494,1.1260378465292173,0.9984897258226574
0,0.30000000000000004,100,2,8,1,0,0.9175712656089229,0.9936530133707895,1.3498438302445415,1.1378612655743814,0.9972340161415636
0,0.30000000000000004,150,0,2,0,0,0.9216153411545268,0.9987899888179839,1.4200708424532797,1.1733499823467863,1.0920618975595435
0,0.30000000000000004,150,0,2,1,0,0.8982129015485593,0.9989759410721808,1.398166294012864,1.1972157974612498,1.0923577046451813
0,0.30000000000000004,150,0,4,0,0,0.9108907798665372,0.9965998112214554,1.3782073646728723,1.1698667041428557,1.0279189687671821
0,0.30000000000000004,150,0,4,1,0,0.9207656273579738,0.9915342572833463,1.3752460362419523,1.163305476661742,1.0467970177414379
0,0.30000000000000004,150,0,6,0,0,0.8835558869904198,1.0113205885464256,1.3774732243908934,1.1491823950753426,1.0433093239052265
0,0.30000000000000004,150,0,6,1,0,0.8859465864563106,0.9938399278285126,1.3640019033917832,1.1456203926662831,1.0053696281505429
0,0.30000000000000004,150,0,8,0,0,0.8946180998481139,1.0318776998046117,1.3454425405657735,1.1007620739652566,1.0078892922104976
0,0.30000000000000004,150,0,8,1,0,0.8989554431005415,1.0051231033811652,1.3564937673377326,1.1333347893600254,0.992076979506051
0,0.30000000000000004,150,1,2,0,0,0.9388543853817084,0.9775050401524078,1.4114316666889433,1.2027986620497495,1.0804097369656809
0,0.30000000000000004,150,1,2,1,0,0.952752548847869,0.9651947094941108,1.3856409324709493,1.2185585296878891,1.0909813203198686
0,0.30000000000000004,150,1,4,0,0,0.9295807585370253,0.975352703644747,1.3585451887966633,1.1627613791539593,1.0487966552796317
0,0.30000000000000004,150,1,4,1,0,0.903219028230416,0.9818421734919852,1.3528822350521277,1.1817868646149217,1.0149276566306484
0,0.30000000000000004,150,1,6,0,0,0.9076734720364298,0.9897936070045561,1.3776685650995975,1.139122278323354,1.0174970819840181
0,0.30000000000000004,150,1,6,1,0,0.9042635107318263,0.9962474299721882,1.3709188144257245,1.1522224996785515,1.030841476391281
0,0.30000000000000004,150,1,8,0,0,0.9135698781716489,0.9842030817317505,1.3581100187290416,1.1182663708132625,0.9991007963230593
0,0.30000000000000004,150,1,8,1,0,0.9279510054850314,1.0061379693818444,1.359069885300009,1.1160860048005712,1.0025971523469035
0,0.30000000000000004,150,2,2,0,0,0.9516414816726727,0.9876817788980692,1.3834517703924774,1.1946973307689925,1.083763309919608
0,0.30000000000000004,150,2,2,1,0,0.9314956045019875,0.9736457164534871,1.403965126673641,1.2021612400063422,1.077552064893811
0,0.30000000000000004,150,2,4,0,0,0.9257040217569864,0.9672518384175403,1.3668686170990012,1.1718627993864108,1.0428692494872271
0,0.30000000000000004,150,2,4,1,0,0.9459333162873509,0.9724128838154044,1.3672564664304827,1.1815747969406931,1.0415799225352655
0,0.30000000000000004,150,2,6,0,0,0.910288259771092,0.9947431150430689,1.356425729275557,1.172923572767163,1.015406965216264
0,0.30000000000000004,150,2,6,1,0,0.944504562875751,0.9841882641717957,1.3549427102939997,1.1552806619371891,1.01951947938985
0,0.30000000000000004,150,2,8,0,0,0.9193098408057006,0.9852151285962912,1.3334967367877777,1.1336068933251306,1.00767412877618
0,0.30000000000000004,150,2,8,1,0,0.9118121009505343,0.9861895679302793,1.3463303641122293,1.14134081296392,0.9854869655403504
0,0.30000000000000004,200,0,2,0,0,0.9076240198880186,0.9964833518309144,1.3944205966819418,1.1922593792555982,1.0763918592142914
0,0.30000000000000004,200,0,2,1,0,0.9291925650011695,0.9797163565426626,1.4038490611226393,1.1972840265456648,1.080206804865058
0,0.30000000000000004,200,0,4,0,0,0.8963873832816542,1.0073108854571475,1.4018365758220248,1.172541721257219,1.034630597408503
0,0.30000000000000004,200,0,4,1,0,0.8979755268818901,1.0002420443131095,1.3801094461797612,1.1667504461547393,1.0384288239853925
0,0.30000000000000004,200,0,6,0,0,0.8963426337715512,1.00050406458093,1.3933499934032594,1.1257170256831206,1.0163773593067127
0,0.30000000000000004,200,0,6,1,0,0.9041992344852214,1.0052840102514127,1.3717940245697084,1.1606529119868234,1.0392916501193485
0,0.30000000000000004,200,0,8,0,0,0.8935731294626725,1.0041404632529554,1.3552847451643253,1.127869000892681,1.0033808393657642
0,0.30000000000000004,200,0,8,1,0,0.8904521910701115,1.0101193687406103,1.3427184224932633,1.1239857698509732,0.994312952086449
0,0.30000000000000004,200,1,2,0,0,0.9244187571654126,0.9782472023411184,1.4121842560408255,1.1920010599497317,1.070611334948825
0,0.30000000000000004,200,1,2,1,0,0.9333298968172147,0.9779738953035031,1.4174660731245805,1.2028738501383929,1.0768312856469844
0,0.30000000000000004,200,1,4,0,0,0.9012452900217556,0.9880156829125721,1.3564333105243442,1.1776250447040233,1.0303281823597656
0,0.30000000000000004,200,1,4,1,0,0.9158863910422148,0.9877169322065479,1.374274457764798,1.1802630434855068,1.009162295263486
0,0.30000000000000004,200,1,6,0,0,0.902034141107365,0.979123962157987,1.365456898323461,1.1618285574418443,1.0361789177409877
0,0.30000000000000004,200,1,6,1,0,0.8946105537103282,0.9971013646878774,1.3532675795961557,1.1629585019454696,1.0165563355617104
0,0.30000000000000004,200,1,8,0,0,0.9144230415479447,0.991400837335946,1.3297519167274077,1.132032849382741,0.9716177883826377
0,0.30000000000000004,200,1,8,1,0,0.9019011397547698,0.9930702657676521,1.3453388136767037,1.1265002883510131,1.0046808686180662
0,0.30000000000000004,200,2,2,0,0,0.9452706027123396,0.9907067458238794,1.3790780137525267,1.2015485510488042,1.097677195475823
0,0.30000000000000004,200,2,2,1,0,0.9340654224805133,0.9809348434930628,1.4027089618777446,1.2155270801247269,1.0578910707156266
0,0.30000000000000004,200,2,4,0,0,0.9169772348396015,0.9850784719518844,1.3671806049824486,1.1860942935643688,1.0399219635296322
0,0.30000000000000004,200,2,4,1,0,0.905115974203931,0.9823361927890344,1.3952228799083881,1.1816623970235973,1.043542961583574
0,0.30000000000000004,200,2,6,0,0,0.9211995285674061,0.9792530141176443,1.3621158725499107,1.1519334523194222,1.0028447816518358
0,0.30000000000000004,200,2,6,1,0,0.9364237440147091,1.0019047215307333,1.378052691806311,1.147565373563901,1.0086385626519725
0,0.30000000000000004,200,2,8,0,0,0.914656986780542,1.0050918224976972,1.337433086385267,1.1431125059118248,0.9954332711755296
0,0.30000000000000004,200,2,8,1,0,0.9323623359348432,0.992455647531759,1.3423076381908543,1.1301259920470899,0.9929268304763817
0,0.30000000000000004,250,0,2,0,0,0.9314288111545163,0.9826754864026573,1.398088378839142,1.1918458252306015,1.0887129125686155
0,0.30000000000000004,250,0,2,1,0,0.9247396366320942,0.9877245503156769,1.3999207759547707,1.1910286094177815,1.0912006598865913
0,0.30000000000000004,250,0,4,0,0,0.9089245593933497,0.9952854456672511,1.3731977318694744,1.1502439930512627,1.0418190046977094
0,0.30000000000000004,250,0,4,1,0,0.9021097894428952,0.9932403267038025,1.3753356785827568,1.1739573868284698,1.0374837068886953
0,0.30000000000000004,250,0,6,0,0,0.908759887605013,1.0104372453061021,1.3734486321988453,1.144083569961163,1.0187580105592664
0,0.30000000000000004,250,0,6,1,0,0.8920488931910338,1.0079297522145712,1.3591657527117298,1.1545205077265914,1.0274125959485672
0,0.30000000000000004,250,0,8,0,0,0.8952986439073279,1.0237596470533423,1.363824438665925,1.1304503850145686,0.9989922975441103
0,0.30000000000000004,250,0,8,1,0,0.898663940666656,0.9940061929284534,1.3470281136712787,1.1254345053669448,0.9954510254754885
0,0.30000000000000004,250,1,2,0,0,0.9367985787297699,0.9808343422800662,1.3902886798540866,1.208079939339702,1.0714007185221972
0,0.30000000000000004,250,1,2,1,0,0.9345882528955998,0.9607936994056832,1.3842976350330811,1.190907847782209,1.0847264808950203
0,0.30000000000000004,250,1,4,0,0,0.8968297616497795,0.9749693289034034,1.3473537743996171,1.16962626977268,1.0335706438926293
0,0.30000000000000004,250,1,4,1,0,0.9114986689925492,0.9974506312918331,1.3768945972851214,1.1555738018081323,1.0340170840990914
0,0.30000000000000004,250,1,6,0,0,0.9033388285369732,0.9917218490834102,1.3562742519731665,1.1483376335922122,1.0163977863806724
0,0.30000000000000004,250,1,6,1,0,0.8994597588688851,0.9883152051918495,1.3536560721472026,1.1498205152633778,1.0152949856092446
0,0.30000000000000004,250,1,8,0,0,0.9017574079673061,1.0120666066170205,1.3446160797622153,1.1307847946430825,0.9913269638423137
0,0.30000000000000004,250,1,8,1,0,0.8959756532280814,1.002818702467337,1.3404986645213628,1.1311922147212616,0.9916570969311859
0,0.30000000000000004,250,2,2,0,0,0.9383824598615296,0.9634402762353281,1.3843165715084498,1.2087430743947531,1.0807299021406327
0,0.30000000000000004,250,2,2,1,0,0.9374640763966168,0.9652100447437274,1.3876958598848488,1.2142525414021803,1.073448224350306
0,0.30000000000000004,250,2,4,0,0,0.9301743036372855,0.982563129558847,1.3725820478326787,1.1689401335828202,1.0422671382196942
0,0.30000000000000004,250,2,4,1,0,0.9441537894563987,0.9802685647386588,1.3822232358669335,1.1860272825581173,1.0301752827323756
0,0.30000000000000004,250,2,6,0,0,0.9276035400015615,1.0060400509590444,1.3573806770709662,1.1438140899805742,1.0191745877882823
0,0.30000000000000004,250,2,6,1,0,0.9171874205205715,0.9834770154709032,1.3437221553596423,1.1386453151127751,1.0143650433729234
0,0.30000000000000004,250,2,8,0,0,0.9309460155829158,0.997494677721295,1.3246053950764893,1.126268477039986,0.9927706105102572
0,0.30000000000000004,250,2,8,1,0,0.9224229211880325,0.9990271906142444,1.3338400568671367,1.130051333155903,0.9837129313783973
0,0.30000000000000004,300,0,2,0,0,0.9176710367518064,0.9800381596935996,1.3996509367387648,1.1892766107788781,1.0755184621644547
0,0.30000000000000004,300,0,2,1,0,0.9154213990997405,0.9820984655902165,1.4038401483874332,1.199475308305964,1.0913268487085475
0,0.30000000000000004,300,0,4,0,0,0.9047754081555341,0.9937470130181969,1.384770353364627,1.1855984475763546,1.0406607913631776
0,0.30000000000000004,300,0,4,1,0,0.9031660214526533,0.9973714498874297,1.3777918830422418,1.1724259357769957,1.0427119411199504
