wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,ml_theta3,ml_theta4,alg,0,1,2,3,4
1,"0.28,0.25999999999999995",300,2,8,0,0,1.2462059582398173,0.9298031979292889,1.2357472856489728,0.7200834908007626,1.2821220758114449
1,"0.28,0.25999999999999995",300,2,6,1,0,1.2489610652953889,0.9575248996475088,1.251482684936785,0.7267977389938436,1.2837149826766296
1,"0.28,0.25999999999999995",300,2,6,0,0,1.2356773123597673,0.9493478034807067,1.2478529946349086,0.7228792290816352,1.270423944026776
1,"0.28,0.25999999999999995",300,2,4,1,0,1.266193262011108,0.968864190465774,1.2582746334308457,0.7297160454130203,1.27285138669951
1,"0.28,0.25999999999999995",300,2,4,0,0,1.2464013982861684,0.9753461379610212,1.2594377229649036,0.7222809089202731,1.2822097412475846
1,"0.28,0.25999999999999995",300,2,2,1,0,1.2367856934306565,0.9783757979727541,1.255462938980326,0.731083129943074,1.2938244817887838
1,"0.28,0.25999999999999995",300,2,2,0,0,1.2570632733932328,0.9990220296314513,1.2622957185127799,0.732199270964217,1.2940299545687606
1,"0.28,0.25999999999999995",300,1,8,1,0,1.266670321289073,0.9322152489832736,1.2452859450951645,0.7213102098864375,1.2831578984378254
1,"0.28,0.25999999999999995",300,1,8,0,0,1.2447466798733555,0.9280547967745714,1.2344168496992862,0.7245855312075132,1.2877149626094366
1,"0.28,0.25999999999999995",300,1,6,1,0,1.2452056094661708,0.9592599535973442,1.2507616267720527,0.7266785773296065,1.2742309224262758
1,"0.28,0.25999999999999995",300,1,6,0,0,1.2579689623072785,0.9632967425251008,1.2531256721082311,0.725679763960677,1.2685399951944933
1,"0.28,0.25999999999999995",300,1,4,1,0,1.2322747133665213,0.9674400259623498,1.2478614411818536,0.7256192957316048,1.275282301725428
1,"0.28,0.25999999999999995",300,1,4,0,0,1.2407668950222015,0.9757189401445537,1.250695830970886,0.7295468585897645,1.2771596469368582
1,"0.28,0.25999999999999995",300,1,2,1,0,1.2333027990924847,0.9983074082950344,1.25292810798682,0.7326631666919803,1.2845482720403754
1,"0.28,0.25999999999999995",300,1,2,0,0,1.2517360587351753,0.9805338229286028,1.2648796348773987,0.7342436850061068,1.301362464722701
1,"0.28,0.25999999999999995",300,0,8,1,0,1.2573565172722092,0.9383676881377172,1.2244865684068738,0.7239275246535792,1.2864859683536105
1,"0.28,0.25999999999999995",300,0,8,0,0,1.2572438701253288,0.9385683881328853,1.2333340465172415,0.725492989249438,1.2917090397489652
1,"0.28,0.25999999999999995",300,0,6,1,0,1.249504356950777,0.9717013627994969,1.240489824992752,0.7241084202248904,1.2921845687487594
1,"0.28,0.25999999999999995",300,0,6,0,0,1.2565636997985008,0.9528901681006378,1.2531959584534067,0.7229706380095354,1.2858976881920465
1,"0.28,0.25999999999999995",300,0,4,1,0,1.2551140962161402,0.971709985691171,1.2522573199108948,0.7346044681449774,1.2881648120030142
1,"0.28,0.25999999999999995",300,0,4,0,0,1.2541942145969507,0.9759631513448969,1.2463659594680412,0.7288182934231748,1.2948895143369226
1,"0.28,0.25999999999999995",300,0,2,1,0,1.2596028352102384,0.9839388913066718,1.245009042512558,0.7370220803746141,1.3069843294760592
1,"0.28,0.25999999999999995",300,0,2,0,0,1.2585424766306188,0.9911447112848025,1.2370680559850729,0.7369268658433474,1.3047010645315047
1,"0.28,0.25999999999999995",250,2,8,1,0,1.238368612802917,0.935053709881754,1.2475223268934543,0.7183585720100675,1.2718308092038049
1,"0.28,0.25999999999999995",250,2,8,0,0,1.2523025092946136,0.9365597664036368,1.233284412037518,0.7243730748731088,1.2823163384763834
1,"0.28,0.25999999999999995",250,2,6,1,0,1.2361480383562646,0.9426225120502233,1.2468732509561582,0.7202843744812112,1.2660733463894682
1,"0.28,0.25999999999999995",250,2,6,0,0,1.247202755066121,0.955250025974153,1.2535605795572888,0.715641988831498,1.2764476603680268
1,"0.28,0.25999999999999995",250,2,4,1,0,1.2363995361192552,0.9582783144020174,1.2528462039286317,0.7245434861967499,1.2745137542864933
1,"0.28,0.25999999999999995",250,2,4,0,0,1.2510402100494207,0.977615553587596,1.2641179307737926,0.7313311084929907,1.2770905740179253
1,"0.28,0.25999999999999995",250,2,2,1,0,1.2351637441410062,0.993596247580553,1.2362175809795903,0.7395094028863456,1.2867901652358706
1,"0.28,0.25999999999999995",250,2,2,0,0,1.2481053850644463,0.9627537175498707,1.2517428406027966,0.7309845410369509,1.2928187161345455
1,"0.28,0.25999999999999995",250,1,8,1,0,1.246075870282845,0.9262717557643708,1.234159752273267,0.7220145237314346,1.2674613207078405
1,"0.28,0.25999999999999995",250,1,8,0,0,1.243063687650335,0.9371432647568934,1.2411773281175753,0.7238997437112419,1.276519534719905
1,"0.28,0.25999999999999995",250,1,6,1,0,1.2507228461791575,0.967623591357256,1.2471671162712066,0.7260804133534687,1.2666310587236025
1,"0.28,0.25999999999999995",250,1,6,0,0,1.251251536287988,0.9617067334805325,1.2380276527631344,0.7207552828516819,1.2828576576728625
1,"0.28,0.25999999999999995",250,1,4,1,0,1.2509685585950525,0.9698468560422044,1.2598556296945707,0.719973240360282,1.2801782663074914
1,"0.28,0.25999999999999995",250,1,4,0,0,1.2435904652382967,0.975763746390253,1.2543954736050213,0.7249620946343621,1.2730061996939963
1,"0.28,0.25999999999999995",250,1,2,1,0,1.24009763928382,0.9900037023882255,1.2491622315347986,0.7270754347856917,1.290835194621929
1,"0.28,0.25999999999999995",250,1,2,0,0,1.2490146650727822,1.0009378056366376,1.2484849173926085,0.7330695344113883,1.29318635129013
1,"0.28,0.25999999999999995",250,0,8,1,0,1.2457571358280937,0.9454341880868002,1.2206719612160664,0.7314024495514075,1.28645760108021
1,"0.28,0.25999999999999995",250,0,8,0,0,1.2575283135144542,0.9236587767322152,1.2144543887654868,0.7246800731653867,1.2919177349449722
1,"0.28,0.25999999999999995",250,0,6,1,0,1.2617735964378132,0.9519876122610723,1.2442695159631723,0.7252213151955131,1.2949882976613094
1,"0.28,0.25999999999999995",250,0,6,0,0,1.2450966661594935,0.9499737644563045,1.2283593023416266,0.7271609426235113,1.2884651394111106
1,"0.28,0.25999999999999995",250,0,4,1,0,1.253466904079171,0.9845497861417053,1.2484149240422693,0.7346265582546353,1.2871095860891562
1,"0.28,0.25999999999999995",250,0,4,0,0,1.2454544112902874,0.9688280076295234,1.2530781722709055,0.7334033450131683,1.2944915297043
1,"0.28,0.25999999999999995",250,0,2,1,0,1.2509521663967191,0.9953660092499458,1.2402158117596827,0.7359180388939057,1.2967462649588586
1,"0.28,0.25999999999999995",250,0,2,0,0,1.262014904787872,0.9894488098571038,1.2431215821692259,0.7372766280361384,1.2987188809212509
1,"0.28,0.25999999999999995",200,2,8,1,0,1.2416826072260023,0.9393330882261468,1.2377351470216376,0.7204287395515949,1.2894676646884211
1,"0.28,0.25999999999999995",200,2,8,0,0,1.2432965669901215,0.9383379580469706,1.2314172556541274,0.7254665451812405,1.2645268808984693
1,"0.28,0.25999999999999995",200,2,6,1,0,1.2435801353172604,0.9566867891803383,1.2597840145060089,0.720289363744906,1.2860502559338973
1,"0.28,0.25999999999999995",200,2,6,0,0,1.2492827237781388,0.9650418884781568,1.2532269903346696,0.7242279792171709,1.2778654224727428
1,"0.28,0.25999999999999995",200,2,4,1,0,1.2611068149414466,0.9673302892268657,1.26744528507712,0.7233887139215978,1.2834300713836382
1,"0.28,0.25999999999999995",200,2,4,0,0,1.2350930877505573,0.9694047133066442,1.2626179858759992,0.718909944449978,1.276867799474327
1,"0.28,0.25999999999999995",200,2,2,1,0,1.2449830045237837,0.9995179240240983,1.251677674932651,0.7404730225532892,1.2961050465532933
1,"0.28,0.25999999999999995",200,2,2,0,0,1.2560379608399854,0.9928019136104178,1.253096698106979,0.734167331776928,1.2854078254029133
1,"0.28,0.25999999999999995",200,1,8,1,0,1.2428081072921835,0.9392538605203244,1.2334862523967693,0.7247557758707485,1.27882280228181
1,"0.28,0.25999999999999995",200,1,8,0,0,1.2358615405615556,0.9369926437877648,1.218570401882289,0.7234673597291472,1.2772947391264171
1,"0.28,0.25999999999999995",200,1,6,1,0,1.2589181644000587,0.9589517059492528,1.2464016975685344,0.7210182637592133,1.2755297116439008
1,"0.28,0.25999999999999995",200,1,6,0,0,1.2384315962074135,0.9511889239669958,1.2645452553131757,0.7228597404464275,1.2817858020688722
1,"0.28,0.25999999999999995",200,1,4,1,0,1.2364396477966053,0.9765868190576973,1.273824026539025,0.7342250206675397,1.2703387939435318
1,"0.28,0.25999999999999995",200,1,4,0,0,1.2507592487324846,0.9589758493912034,1.2441805559948356,0.7273246070381584,1.2736205194344632
1,"0.28,0.25999999999999995",200,1,2,1,0,1.2317880795867446,1.0053415516644313,1.265799634888512,0.7330952684370081,1.298426307249191
1,"0.28,0.25999999999999995",200,1,2,0,0,1.264950865979556,0.9895087678053144,1.246500499835673,0.7312427808854552,1.311366302592307
1,"0.28,0.25999999999999995",200,0,8,1,0,1.2508378746822926,0.9455192188980736,1.2325779825297245,0.7264514063580636,1.285907947930409
1,"0.28,0.25999999999999995",200,0,8,0,0,1.263839993879955,0.9379411258121285,1.2226229170315257,0.7268956084935846,1.2952723681626048
1,"0.28,0.25999999999999995",200,0,6,1,0,1.2606282287632684,0.969776296445421,1.2474378929810452,0.7277230431275762,1.2873368622100525
1,"0.28,0.25999999999999995",200,0,6,0,0,1.2436238340260182,0.9838134480520615,1.2331341951197055,0.7235702097531386,1.296048945988809
1,"0.28,0.25999999999999995",200,0,4,1,0,1.2565345617530328,0.9801388433493643,1.246263745812558,0.7317900200790597,1.2862281158160347
1,"0.28,0.25999999999999995",200,0,4,0,0,1.2615751573777283,0.9945232480211289,1.237529768745505,0.7258747613144182,1.2842606412927073
1,"0.28,0.25999999999999995",200,0,2,1,0,1.2732066082019207,0.9950059145353867,1.2340462659868454,0.7319689122422862,1.2989715565587634
1,"0.28,0.25999999999999995",200,0,2,0,0,1.2738456782483398,0.9954530466720406,1.256431393067557,0.7430279524255248,1.3156583059574463
1,"0.28,0.25999999999999995",150,2,8,1,0,1.2419884271108899,0.9382678563599004,1.2257908594544498,0.7270978827005928,1.275278693030518
1,"0.28,0.25999999999999995",150,2,8,0,0,1.2613418776898702,0.9133685549640521,1.2373148136877279,0.7223069985664726,1.2780250776517872
1,"0.28,0.25999999999999995",150,2,6,1,0,1.252647219187969,0.9502725423250276,1.2408508686019375,0.7216319560915554,1.277824590983013
1,"0.28,0.25999999999999995",150,2,6,0,0,1.2421302392089542,0.9532579238454382,1.2456759418496053,0.7216663623025106,1.2817040378944955
1,"0.28,0.25999999999999995",150,2,4,1,0,1.2554828345185631,0.9503977686163336,1.2665898197098602,0.7299586003434975,1.2783867514606495
1,"0.28,0.25999999999999995",150,2,4,0,0,1.2504413801683842,0.9810407177243706,1.2654512728023097,0.7267982007001926,1.2804518656750032
1,"0.28,0.25999999999999995",150,2,2,1,0,1.2533868948285563,0.9922570203495077,1.2585366903277286,0.731613259472345,1.2828046304366552
1,"0.28,0.25999999999999995",150,2,2,0,0,1.2466061667872455,1.0020331150938389,1.2615502513241108,0.7323455459758025,1.2939751229279823
1,"0.28,0.25999999999999995",150,1,8,1,0,1.2531312792985143,0.9323307505353635,1.2170320724264723,0.714728446452194,1.268640016993024
1,"0.28,0.25999999999999995",150,1,8,0,0,1.259067915402929,0.9212689244263046,1.2320723549263042,0.7298431763800699,1.2698988317288429
1,"0.28,0.25999999999999995",150,1,6,1,0,1.2528421160198442,0.9537157198433239,1.2497687042193728,0.7263465344258476,1.289106462973626
1,"0.28,0.25999999999999995",150,1,6,0,0,1.243506314166849,0.9548805821856661,1.2521736941407,0.7233393521241693,1.2809734277026645
1,"0.28,0.25999999999999995",150,1,4,1,0,1.2499273047112878,0.9643830369779698,1.2704797408779156,0.739578356760549,1.274513324576198
1,"0.28,0.25999999999999995",150,1,4,0,0,1.2517268271335102,0.9648380186430255,1.2326339109666096,0.7271191982526904,1.2664350973318907
1,"0.28,0.25999999999999995",150,1,2,1,0,1.2635405248483107,1.0095902612865726,1.2699866674886093,0.7318532378095263,1.299823919605075
1,"0.28,0.25999999999999995",150,1,2,0,0,1.2464329276661916,0.9959806553271547,1.2606559871374603,0.7400142559772391,1.2875725349205762
1,"0.28,0.25999999999999995",150,0,8,1,0,1.263371555446026,0.9345685918726417,1.224435832025744,0.7267470825823676,1.2809257163984147
1,"0.28,0.25999999999999995",150,0,8,0,0,1.2487201805563433,0.9399108668518584,1.2073117412514698,0.7335926156870702,1.295350662369313
1,"0.28,0.25999999999999995",150,0,6,1,0,1.2500363490141095,0.9632206871854481,1.271894344932647,0.7211317997263829,1.2824920808804794
1,"0.28,0.25999999999999995",150,0,6,0,0,1.2514504511424385,0.9503173900999407,1.246258598722196,0.7274241315007661,1.2948272035218156
1,"0.28,0.25999999999999995",150,0,4,1,0,1.2697050315851992,0.9715651207369579,1.2462161036965973,0.7309880098424781,1.2898600098432491
1,"0.28,0.25999999999999995",150,0,4,0,0,1.243764082312649,0.9751096509107658,1.244230359457055,0.7356784791084375,1.2782658224976207
1,"0.28,0.25999999999999995",150,0,2,1,0,1.271900786585218,1.015909201901506,1.2507698681109385,0.7321683407192008,1.2862736809582653
1,"0.28,0.25999999999999995",150,0,2,0,0,1.255875793183219,1.018534710054128,1.260081441857161,0.7410435916879323,1.315816506215538
1,"0.28,0.25999999999999995",100,2,8,1,0,1.2284907076097222,0.9409029334266104,1.2370620051327075,0.7287473939334562,1.2809716290497912
1,"0.28,0.25999999999999995",100,2,8,0,0,1.2429792773849055,0.92612781544656,1.2442260881071376,0.7218377532388137,1.2898718369535362
1,"0.28,0.25999999999999995",100,2,6,1,0,1.2527809483176393,0.9411274816451525,1.2499978081541077,0.7264673807493326,1.2817585650022376
1,"0.28,0.25999999999999995",100,2,6,0,0,1.2364127128731779,0.9429590195859396,1.264975175261437,0.7194282901638812,1.2904786153759764
1,"0.28,0.25999999999999995",100,2,4,1,0,1.276486108754352,0.9711898854274702,1.2431811508289665,0.720304921942255,1.2825660681993847
1,"0.28,0.25999999999999995",100,2,4,0,0,1.255389903844329,0.9568100513227877,1.240459204294174,0.7210140195965836,1.2569076731517281
1,"0.28,0.25999999999999995",100,2,2,1,0,1.2128632768603498,1.0127209274312743,1.256689776423156,0.7279081011580606,1.2984927322951005
1,"0.28,0.25999999999999995",100,2,2,0,0,1.2330311088320087,0.9819581845229509,1.2436580234624672,0.7286889161150578,1.2913942106786613
1,"0.28,0.25999999999999995",100,1,8,1,0,1.2346507228892232,0.928053778252489,1.2523191350824905,0.7298566001321758,1.2813823618853304
1,"0.28,0.25999999999999995",100,1,8,0,0,1.2511409303438203,0.9283798327608404,1.241302411685823,0.7224414897269484,1.2734726730528414
1,"0.28,0.25999999999999995",100,1,6,1,0,1.2527730975956082,0.9566608328426773,1.2276381357825858,0.7255617014301678,1.2735393181303831
1,"0.28,0.25999999999999995",100,1,6,0,0,1.2588177150299376,0.9341970793888317,1.2577748179170236,0.7315381904846939,1.2688141536064597
1,"0.28,0.25999999999999995",100,1,4,1,0,1.2337177131885795,0.9803814695862891,1.2416144245792131,0.7349475442172193,1.2707287814278247
1,"0.28,0.25999999999999995",100,1,4,0,0,1.238585976588612,0.9943162243823764,1.2483480061278256,0.7297587980648497,1.2908479585670687
1,"0.28,0.25999999999999995",100,1,2,1,0,1.273265798709884,0.9954684109850587,1.2687401274165762,0.7406490212790887,1.2965720564372238
1,"0.28,0.25999999999999995",100,1,2,0,0,1.2616021686363228,0.9927734665989014,1.2575728287281693,0.7311394412108437,1.2921790131853743
1,"0.28,0.25999999999999995",100,0,8,1,0,1.2355589183321094,0.941307536433505,1.253926456920881,0.729102037637792,1.2964993906090316
1,"0.28,0.25999999999999995",100,0,8,0,0,1.244305138644418,0.9376192033925027,1.2261193856490697,0.7314266269529944,1.289008242071446
1,"0.28,0.25999999999999995",100,0,6,1,0,1.2738529202455828,0.9469006231779468,1.2244234879716163,0.7272597030061269,1.2858474505234754
1,"0.28,0.25999999999999995",100,0,6,0,0,1.2782109109011415,0.9646807233378807,1.2543927114195537,0.7276942246554788,1.2869251135762196
1,"0.28,0.25999999999999995",100,0,4,1,0,1.2449051294922933,0.9700359385433941,1.2544806026569209,0.7320469525755269,1.3063798612052067
1,"0.28,0.25999999999999995",100,0,4,0,0,1.2674239733768418,0.9773893829324108,1.2363165870223771,0.7208342663297089,1.2920319529117403
1,"0.28,0.25999999999999995",100,0,2,1,0,1.2648386085329046,0.9939352441610515,1.2560096971590622,0.7383270079750204,1.296788005925339
1,"0.28,0.25999999999999995",100,0,2,0,0,1.251920821938136,0.9801785403385872,1.2304723188170408,0.7337762673876337,1.2767079129509662
1,"0.28,0.23999999999999996",350,2,8,1,0,1.253121730314414,0.9291813697694128,1.2274722222901688,0.7219690237253994,1.2759659663371758
1,"0.28,0.23999999999999996",350,2,8,0,0,1.2375606253873108,0.9145704467403403,1.2316302675267312,0.7222081423702819,1.2722814772745008
1,"0.28,0.23999999999999996",350,2,6,1,0,1.247856248260726,0.9411687909132243,1.2465555686077674,0.7251892556463589,1.2692514085769957
1,"0.28,0.23999999999999996",350,2,6,0,0,1.2407751573836292,0.9469059090058441,1.250947416900449,0.7218694439010209,1.275946325515048
1,"0.28,0.23999999999999996",350,2,4,1,0,1.2557156066957096,0.9636882421000033,1.2497118436130061,0.7229677546923821,1.2758808288598305
1,"0.28,0.23999999999999996",350,2,4,0,0,1.2471591572272245,0.9782411753869844,1.253290086980212,0.7241380159796543,1.2832670448707968
1,"0.28,0.23999999999999996",350,2,2,1,0,1.2387431920570582,0.9862167527325619,1.2611689716217511,0.7332843744070257,1.2938997671812127
1,"0.28,0.23999999999999996",350,2,2,0,0,1.2630069304293985,0.9980137821859054,1.2571148764145565,0.7361501977455985,1.2949262390861944
1,"0.28,0.23999999999999996",350,1,8,1,0,1.2512548906950376,0.9346591681437348,1.235141500484008,0.7223515588336961,1.273490414854265
1,"0.28,0.23999999999999996",350,1,8,0,0,1.2376306064818277,0.9447486601881682,1.2287563668730113,0.7234592415653969,1.27616232450484
1,"0.28,0.23999999999999996",350,1,6,1,0,1.2593351464929603,0.957741887140991,1.2493020607246779,0.7248749153133813,1.283859052536832
1,"0.28,0.23999999999999996",350,1,6,0,0,1.2498127739177818,0.941631263662401,1.2404116053670637,0.7261299851852273,1.2791787094810891
1,"0.28,0.23999999999999996",350,1,4,1,0,1.245890157219654,0.9777854250385791,1.2448759062397698,0.7255938511985592,1.2774481551580987
1,"0.28,0.23999999999999996",350,1,4,0,0,1.2472004174814515,0.9613306845584666,1.2408789089568313,0.7219708495300411,1.2777524725494966
1,"0.28,0.23999999999999996",350,1,2,1,0,1.2580702649624567,0.9928577607082276,1.233923089444168,0.7349360609545674,1.2755979836647084
1,"0.28,0.23999999999999996",350,1,2,0,0,1.239255724620975,0.9871110666637845,1.2563402631958875,0.7389383723327952,1.2979109092770749
1,"0.28,0.23999999999999996",350,0,8,1,0,1.2547136089553956,0.9343614145182771,1.229568644990915,0.7235946841139228,1.2866182202733003
